nome_submenu|descricao|nome_menu|tipo
Pontos de Vida|Medida de vida de um Monstro/Unidade. Quando a vida de um Monstro é reduzida a 0, ele é derrotado e retirado do jogo.|Atributos|1
Pontos de Mana|Os pontos de mana são utilizados pelas habilidades de Monstros para poderem ativá-las. Se os pontos de mana de um monstro são reduzidos a 0, ele não será capaz de usar habilidades.|Atributos|1
Dano de Ataque|Indica o poder de ataque de um monstro, referindo-se aos seus golpes que causam dano físico.|Atributos|1
Dano de Habilidade|Indica o poder de magia que um monstro tem ao usar suas habilidades.|Atributos|1
Velocidade|Capacidade de um Monstro participar ativamente de turnos. Quanto maior a velocidade, maior a participação de um Monstro durante vários turnos, consequentemente fazendo-o agir mais no jogo.|Atributos|1
Evasão|Capacidade de um monstro de esquivar tanto de um ataque quanto de uma habilidade de um monstro inimigo.|Atributos|1
Armadura|Status que garante maior defesa contra dano de ataque.
Resistência Mágica|Resistência Mágica|Atributos|1
Mago|Os magos são Monstros que utilizam dano de habilidade e se especializam em confrontos em grupo, quando podem almejar vários alvos de uma vez para enfraquecê-los e derrotá-los. Ao mesmo tempo que atuam a uma longa distância, assim como os Rangers, também são alvos frágeis que devem ser protegidos pelos monstros aliados.|Classes|2
Guerreiro|Os guerreiros são os monstros que tomam a dianteira nas batalhas e possuem resistência e armadura suficiente para durarem longos turnos, no tabuleiro sempre atuam na linha de frente e são os habilitadores para que os outros monstros possam usar todo o seu potencial. Utilizam dano de ataque e suas habilidades se especializam em confrontos em grupo.|Classes|2
Assassino|Assassinos são Monstros especializados em confrontos 1 contra 1, geralmente almejando alvos mais frágeis para eliminá-los rapidamente e sorrateiramente. No tabuleiro, esses Monstros devem ser posicionados com perspicácia e possuem habilidades que podem pegar os monstros inimigos de surpresa. Seu kit envolve se movimentar rapidamente pelo tabuleiro e possuem habilidades explosivas para eliminarem facilmente seus alvos. Utilizam tanto dano de ataque quanto dano de habilidade.|Classes|2
Ranger|Os monstros Ranger são especializados em ataques à longa distância, sendo comumente posicionados em posições estratégicas no tabuleiro para conseguirem se sobressair. Utilizam dano de ataque em suas habilidades.|Classes|2
Controlador|Controladores são Monstros que tem um arsenal de habilidades para auxiliar os outros monstros da própria equipe, assim como atrapalhar e impedir o avanço de habilidades e movimentações de monstros inimigos.|Classes|2
Nivel 1 Sentinela|Sendo as peças de menor nível, os Sentinelas são os Monstros que iniciam a partida, utilizados para traçar os planos iniciais do jogador para indicarem o seu plano de jogo.|Niveis|3
Nivel 2 - Recruta|Os monstros Recruta são logo depois habilitados para atuarem na partida após os monstros Sentinela. Sendo o nível posterior, os monstros Recruta devem ser utilizados para fazer a conexão entre o monstro Sentinela e o monstro Comandante(Nível 3).|Niveis|3
Nivel 3 - Comandante|Os Monstros comandante representam o nível intermediário dentro da hierarquia, e também são peças importantes e de "equilíbrio" para nortearem a primeira metade da estratégia de um jogador. Peças Comandante são utilizadas como pilares e são aquelas responsáveis por garantir que a estratégia inicial do Sentinela(Nível 1) chegue até o Ás(Nível 5). Seus Stats médios(dependendo da classe do Monstro) são os indicadores da confiança do jogador em escolher um monstro desse nível para que ele perdure pra habilitar os próximos níveis. Bons jogadores devem se atentar principalmente para o seu Comandante para que consigam extrair 100% de suas peças.|Niveis|3
Nivel 4 - Soberano|Os monstros Soberanos são o segundo maior nível em monstros de Esfera e são peças com atributos suficientemente poderosos para finalizar uma partida por si só, perdendo apenas para os monstros Ás. Os monstros Soberanos são aqueles já estabelecidos para revelarem qual é o plano de jogo do jogador que se encaminha para habilitar o Ás a jogar.|Niveis|3
Nivel 5 - Ás|O monstro Ás é aquele que no maior ranking de escala em Monstros de Esfera, identificando tanto o estilo de jogador quanto a peça que ele mais valoriza dentro de jogo. Os monstros Ás são os mais poderosos, possuindo os stats mais elevados em suas respectivas classes, e todas as outras peças na hierarquia agem em volta dele para habilitá-lo.|Niveis|3
Elementos|O jogo é realizado em um tabuleiro 16x16. O jogo contem elementos inspirados pelo gênero RPG tático, com um sistema de combates por turno. O jogo se assemelha ao estilo de jogo do Xadrez. O jogo utiliza Peças(Monstros) e Cartas. Cada jogador possui, no máximo, 5 Peças(Monstros) e um Baralho de, no máximo, 30 cartas. Cada Monstro possui um Nível e uma Classe. É possível ter monstros de um mesmo nível com um mesmo jogador, entretanto, a soma máxima do nível de todas as peças do jogador deve ser 15.|Regras|4
Objetivos do Jogo|Com os elementos, peças(monstros), tabuleiro e cartas dispostas, cada jogador deve almejar por derrotar todos os outros monstros do outro jogador. Ganha aquele que derrotar todos os outros monstros primeiro.|Regras|4
Cartas Trigger|As cartas Trigger são colocadas embaixo de cada Peça/Monstro, escondidas como se fossem armadilhas, esperando pelo confronto de um Monstro contra outro, onde elas serão reveladas e ativadas. O "Trigger" da ativação dessa carta é justamente quando um monstro que a possui embaixo de si, enfrenta outro monstro.|Tipos|5
Cartas de Assistência|As cartas de Assistência são utilizadas nas casas adjacentes ao monstro dentro do tabuleiro, isto é, as 4 direções(esquerda, direita, à frente ou atrás). O nível de cartas de assistência que um monstro pode possuir é de acordo com seu nível. Monstros Ás(Nível 5) não possuem restrições. As cartas de Assistência são utilizadas para aumentarem seus stats base, ao mesmo tempo que podem possuir outros efeitos benéficos para habilidades. Seus efeitos só podem ser utilizados uma vez por turno do Monstro e apenas no turno do jogador. Quando um Monstro que utiliza cartas de Assistência é derrotado, as cartas acopladas a ele são removidas do jogo juntamente com o Monstro.|Tipos|5
